Order_Value,City_Tier,Payment_Type,Return_Count,Is_Verified_Mobile,Is_RTO
43824,Rural,Debit Card,6,False,0
21891,Rural,COD,9,True,1
20250,Urban,COD,0,True,0
14292,Rural,UPI,1,False,0
7747,Rural,Credit Card,2,True,0
48060,Metro City,Credit Card,10,False,0
34780,Rural,Credit Card,7,False,0
2556,Urban,Credit Card,3,False,0
25198,Metro City,Net Banking,3,False,0
12448,Metro City,Credit Card,9,True,0
25542,Metro City,UPI,1,False,0
33717,Metro City,Credit Card,1,True,1
35460,Rural,COD,7,True,1
46612,Urban,Net Banking,7,False,0
34940,Rural,Debit Card,7,True,0
18032,Metro City,UPI,7,False,0
44496,Urban,COD,6,True,1
23295,Urban,Credit Card,3,False,0
7665,Metro City,Credit Card,6,False,0
36606,Metro City,Credit Card,7,True,0
26665,Urban,COD,6,True,1
22893,Rural,Credit Card,2,False,0
19120,Urban,Net Banking,3,False,0
30948,Urban,UPI,4,True,0
22493,Metro City,Credit Card,3,False,0
19034,Rural,COD,6,True,0
34522,Metro City,Debit Card,9,False,0
44240,Rural,Credit Card,7,False,0
46294,Rural,COD,5,False,1
36730,Rural,Net Banking,5,True,0
1204,Urban,Debit Card,7,False,0
23438,Rural,COD,8,True,1
5535,Metro City,COD,7,True,1
38769,Rural,Net Banking,6,False,0
14168,Rural,Credit Card,9,False,0
15035,Rural,Credit Card,3,True,0
10297,Metro City,Net Banking,10,True,0
41326,Metro City,Debit Card,1,False,0
35041,Urban,Credit Card,1,False,0
42530,Urban,Debit Card,4,True,0
44573,Rural,Net Banking,1,True,0
36675,Metro City,COD,0,False,0
17446,Urban,UPI,0,True,0
24232,Rural,Net Banking,8,False,0
44959,Metro City,COD,2,False,1
42974,Urban,Net Banking,9,False,0
33105,Urban,COD,10,False,1
33710,Metro City,Net Banking,0,False,0
46380,Rural,Net Banking,9,True,0
49122,Urban,Credit Card,7,False,0
16885,Metro City,UPI,1,False,0
40708,Urban,Net Banking,4,False,0
47902,Rural,UPI,2,True,0
27414,Rural,Net Banking,1,False,0
10441,Metro City,Credit Card,6,False,0
18969,Rural,Credit Card,9,True,1
46564,Urban,UPI,9,False,0
41458,Rural,Credit Card,5,True,0
39427,Urban,COD,5,False,1
22365,Urban,COD,3,True,1
31755,Urban,Net Banking,9,True,0
7744,Rural,Credit Card,10,False,0
8123,Urban,Net Banking,4,False,0
26087,Rural,Credit Card,4,False,0
30105,Urban,COD,1,False,0
17022,Metro City,Debit Card,2,True,0
39446,Metro City,Debit Card,2,True,0
3027,Metro City,COD,3,True,0
47061,Urban,UPI,0,True,0
44640,Rural,Credit Card,1,False,0
2002,Urban,Net Banking,2,False,0
46976,Metro City,Debit Card,8,True,0
48564,Metro City,Debit Card,7,False,0
5513,Metro City,Net Banking,7,False,0
28194,Rural,Net Banking,2,True,0
37136,Rural,COD,3,True,1
38362,Metro City,UPI,9,True,0
11771,Metro City,Net Banking,1,False,0
11116,Urban,COD,8,False,1
48920,Urban,COD,8,True,0
6301,Metro City,Debit Card,1,True,0
1707,Rural,Debit Card,2,True,0
47034,Urban,COD,9,False,1
11206,Metro City,Net Banking,7,False,0
5463,Urban,Credit Card,1,False,0
20048,Rural,Net Banking,3,False,0
878,Rural,COD,3,True,1
14809,Metro City,COD,0,True,0
10737,Metro City,UPI,10,True,0
12511,Rural,COD,10,False,1
10528,Metro City,Debit Card,5,True,0
42393,Metro City,COD,4,True,1
15328,Rural,Credit Card,0,False,0
15976,Urban,Debit Card,4,False,0
28448,Metro City,UPI,8,True,0
31870,Rural,COD,2,True,0
45480,Metro City,COD,6,False,1
19499,Urban,COD,3,True,0
12030,Urban,COD,1,False,1
48998,Urban,Debit Card,10,False,0
41884,Urban,COD,3,True,1
36469,Rural,COD,6,True,1
41462,Rural,UPI,10,True,0
43840,Metro City,Net Banking,5,False,0
2251,Rural,COD,10,False,1
49128,Urban,Net Banking,4,True,0
27909,Urban,UPI,4,False,0
10873,Rural,Debit Card,2,False,0
6961,Metro City,Debit Card,0,False,0
42365,Metro City,Credit Card,4,False,0
14965,Rural,Net Banking,4,True,0
9641,Urban,COD,9,True,1
16564,Urban,Net Banking,1,True,0
44213,Rural,UPI,8,False,0
35458,Metro City,Net Banking,2,True,0
38477,Metro City,Credit Card,3,True,0
42938,Rural,COD,3,True,1
8857,Metro City,Credit Card,8,False,0
16129,Metro City,UPI,4,True,0
22395,Urban,COD,4,False,1
20994,Metro City,Debit Card,2,False,0
15994,Urban,UPI,10,True,0
24772,Urban,COD,0,False,1
34573,Rural,UPI,7,False,0
33781,Rural,COD,10,False,1
42324,Urban,Net Banking,7,True,0
9972,Metro City,COD,8,True,1
9709,Rural,COD,1,False,1
42944,Rural,Credit Card,9,False,0
6384,Urban,Credit Card,0,False,0
31795,Metro City,COD,0,True,0
4407,Metro City,COD,5,True,1
20787,Metro City,Net Banking,2,False,0
3554,Urban,Net Banking,1,False,0
23797,Metro City,Credit Card,1,False,0
39341,Metro City,Debit Card,0,True,0
25666,Urban,UPI,3,True,0
16420,Metro City,Debit Card,3,False,0
12723,Urban,UPI,9,False,0
5493,Metro City,Net Banking,9,True,0
3135,Metro City,COD,3,True,0
8510,Rural,COD,0,True,0
1336,Urban,Debit Card,0,False,0
46176,Rural,COD,1,False,0
18458,Metro City,Credit Card,9,True,0
39723,Rural,Debit Card,7,False,0
15485,Metro City,COD,0,True,1
18227,Rural,Debit Card,1,False,0
26515,Urban,COD,1,False,0
21334,Urban,COD,4,False,1
7369,Rural,Net Banking,5,True,0
23253,Urban,Debit Card,1,False,0
44343,Metro City,Net Banking,9,False,0
9007,Urban,Net Banking,1,False,0
30546,Urban,COD,5,True,1
27826,Metro City,COD,6,False,1
25380,Metro City,COD,2,False,0
41276,Urban,Credit Card,3,True,0
17717,Rural,COD,4,True,1
6045,Urban,Net Banking,3,True,0
19387,Metro City,Credit Card,0,True,0
35768,Rural,Credit Card,7,True,0
36570,Metro City,Credit Card,6,False,0
20427,Urban,Credit Card,1,True,0
35647,Urban,Debit Card,6,False,0
23861,Urban,UPI,6,True,0
2057,Urban,COD,4,False,1
36468,Rural,COD,5,False,0
22804,Rural,Net Banking,8,True,0
12448,Rural,UPI,5,True,0
20264,Metro City,UPI,6,True,0
12141,Urban,COD,9,False,1
41608,Urban,Debit Card,6,True,0
42220,Metro City,Credit Card,9,True,0
1512,Urban,COD,9,True,1
48767,Urban,UPI,9,True,0
17808,Rural,COD,7,True,1
48295,Metro City,Credit Card,2,True,0
16997,Metro City,Credit Card,8,False,0
23216,Metro City,COD,3,True,0
15720,Urban,Debit Card,2,False,0
1377,Metro City,COD,7,True,0
35725,Urban,Debit Card,1,True,0
9924,Urban,Debit Card,9,True,0
43578,Rural,COD,8,True,1
1484,Metro City,COD,9,True,1
20346,Metro City,UPI,8,False,0
27856,Metro City,Debit Card,0,False,0
26441,Metro City,Debit Card,4,True,0
43423,Urban,UPI,0,True,0
16056,Rural,COD,2,False,1
44597,Urban,UPI,5,True,0
29953,Rural,COD,3,False,1
23766,Urban,COD,2,True,1
7875,Metro City,UPI,5,True,0
4134,Urban,COD,1,True,1
36471,Metro City,Credit Card,0,True,0
46432,Rural,UPI,9,True,0
39364,Metro City,UPI,2,False,0
24631,Rural,Debit Card,8,False,1
11437,Rural,COD,0,True,0
1511,Urban,Credit Card,0,True,0
34451,Rural,Net Banking,0,False,0
48589,Metro City,COD,3,True,0
34932,Metro City,Credit Card,0,True,0
45879,Metro City,COD,3,False,0
14536,Metro City,Net Banking,7,True,0
6866,Urban,COD,9,True,1
35524,Rural,Net Banking,4,False,0
31977,Metro City,Debit Card,1,True,0
31489,Metro City,UPI,0,True,0
45780,Urban,Debit Card,7,True,0
27366,Metro City,Debit Card,5,False,0
14209,Rural,Debit Card,6,True,0
37648,Metro City,Credit Card,3,False,0
43507,Urban,UPI,10,True,0
45904,Rural,COD,0,False,1
11287,Urban,Credit Card,7,False,0
49794,Metro City,Debit Card,2,False,0
12533,Urban,COD,1,False,0
1538,Urban,Net Banking,2,True,0
42913,Urban,COD,2,True,1
10728,Urban,Debit Card,3,True,0
6295,Metro City,UPI,8,True,0
43800,Rural,UPI,7,False,1
8773,Urban,Credit Card,9,False,0
32838,Urban,Net Banking,7,True,0
45539,Metro City,Debit Card,6,False,0
5761,Metro City,UPI,1,True,0
45260,Urban,Credit Card,3,True,0
28809,Metro City,Net Banking,2,True,0
22632,Urban,Debit Card,7,True,0
39139,Metro City,Debit Card,8,True,0
7660,Urban,COD,5,False,1
4699,Urban,Net Banking,3,True,0
16889,Urban,Net Banking,6,True,0
21666,Metro City,COD,9,False,1
26627,Metro City,Credit Card,0,True,0
40295,Metro City,Credit Card,3,False,0
1153,Urban,UPI,4,False,0
41546,Metro City,UPI,8,False,0
46577,Urban,UPI,5,False,0
24873,Urban,COD,0,False,1
44822,Urban,Debit Card,8,True,0
20594,Rural,Net Banking,3,False,0
49160,Rural,UPI,1,False,0
7841,Metro City,COD,8,True,1
19602,Urban,Debit Card,6,True,0
48209,Urban,Debit Card,7,False,0
4142,Metro City,COD,0,False,0
33365,Rural,COD,8,False,1
8219,Urban,UPI,1,False,0
28937,Urban,Net Banking,5,False,0
41684,Metro City,COD,0,False,0
27743,Metro City,Net Banking,0,True,0
33547,Urban,UPI,0,False,0
49386,Metro City,UPI,10,True,0
31699,Urban,COD,10,False,1
14198,Rural,Net Banking,1,True,0
37372,Metro City,COD,0,False,0
24418,Urban,Net Banking,5,True,0
44629,Metro City,UPI,9,False,0
2217,Urban,Net Banking,8,False,0
28034,Rural,Debit Card,7,True,0
17258,Urban,UPI,1,False,0
36733,Urban,UPI,4,True,0
11006,Rural,Credit Card,7,True,0
30157,Metro City,COD,8,False,1
46847,Urban,Net Banking,5,False,0
16804,Urban,COD,8,True,1
10815,Urban,Net Banking,5,True,0
45205,Urban,Net Banking,2,False,0
36262,Rural,UPI,6,False,0
29017,Urban,COD,10,False,1
12004,Urban,Credit Card,4,True,0
21515,Urban,Credit Card,5,True,0
43852,Metro City,UPI,10,False,0
25319,Rural,Credit Card,5,False,0
38218,Rural,COD,2,True,0
26091,Urban,COD,9,False,1
8404,Rural,Net Banking,6,True,0
33505,Rural,Credit Card,10,False,0
4644,Rural,UPI,7,False,0
5433,Urban,UPI,0,False,0
24760,Urban,Credit Card,5,False,0
5006,Metro City,Debit Card,4,False,0
1355,Rural,UPI,7,True,0
16059,Metro City,Credit Card,6,False,0
18436,Metro City,COD,6,False,0
31557,Rural,COD,4,False,1
37671,Urban,COD,0,False,0
18035,Rural,UPI,7,False,0
7198,Urban,Net Banking,1,False,0
11354,Rural,Credit Card,7,False,0
12395,Metro City,UPI,3,True,0
29236,Urban,UPI,1,False,0
31372,Urban,UPI,4,True,0
20885,Metro City,Net Banking,2,True,0
38884,Urban,Credit Card,1,False,0
21707,Metro City,UPI,3,True,1
18473,Urban,COD,6,True,1
21119,Urban,COD,1,False,0
4101,Rural,UPI,2,False,0
49683,Rural,UPI,4,True,0
41192,Rural,COD,2,True,1
43706,Rural,UPI,5,False,0
19642,Urban,COD,7,True,1
1237,Rural,Net Banking,8,False,0
1162,Rural,Net Banking,4,True,0
30414,Urban,COD,3,True,0
47460,Metro City,COD,9,False,1
40807,Urban,COD,1,False,0
36273,Metro City,Debit Card,1,True,0
25947,Urban,COD,0,False,0
13237,Urban,UPI,8,True,0
12901,Rural,Credit Card,4,True,0
9216,Metro City,Credit Card,10,True,0
20740,Metro City,COD,1,True,0
19221,Metro City,Credit Card,6,False,0
13935,Metro City,COD,0,True,0
30805,Urban,COD,0,False,0
23676,Metro City,Debit Card,4,False,0
32498,Rural,Debit Card,6,True,0
29007,Urban,COD,4,True,1
13932,Rural,COD,7,True,1
13473,Rural,Credit Card,3,True,0
8401,Urban,UPI,9,False,0
26163,Urban,Net Banking,4,False,0
44932,Metro City,UPI,2,True,0
35784,Metro City,UPI,1,False,0
38971,Metro City,UPI,3,True,0
13602,Metro City,Debit Card,2,True,0
22142,Rural,Credit Card,9,False,0
4843,Rural,COD,5,True,1
39903,Metro City,COD,6,True,1
36691,Rural,Net Banking,9,False,0
43425,Urban,Debit Card,8,False,0
29304,Metro City,UPI,10,True,0
27100,Metro City,COD,3,False,0
19586,Metro City,UPI,2,False,0
10523,Metro City,Credit Card,9,True,0
1682,Rural,Credit Card,8,False,0
44367,Metro City,Credit Card,3,True,0
34796,Urban,Credit Card,3,True,0
37914,Rural,Credit Card,1,False,0
8743,Rural,Credit Card,3,True,0
7959,Metro City,Debit Card,4,True,0
31105,Rural,Debit Card,6,False,0
38232,Rural,Net Banking,6,True,0
36545,Metro City,UPI,10,False,0
11223,Rural,Net Banking,8,False,0
4558,Metro City,Debit Card,7,True,0
34725,Metro City,COD,7,False,1
30006,Metro City,Debit Card,5,True,0
22304,Metro City,Net Banking,7,False,0
13877,Urban,UPI,0,True,0
49781,Metro City,Debit Card,1,False,0
10384,Metro City,Debit Card,0,False,0
41545,Rural,Net Banking,3,False,0
25325,Urban,Net Banking,5,True,0
24307,Rural,COD,9,True,1
42410,Urban,UPI,9,False,0
1736,Metro City,COD,9,True,1
24140,Metro City,Credit Card,9,False,0
24607,Urban,Debit Card,0,True,0
46594,Urban,COD,9,True,1
6332,Rural,UPI,8,False,0
4499,Metro City,COD,0,True,0
23080,Urban,COD,10,True,1
11973,Rural,Net Banking,9,True,0
45099,Urban,COD,3,False,0
35068,Urban,Net Banking,10,False,0
40274,Rural,COD,7,True,1
8885,Rural,UPI,8,False,0
15357,Rural,Debit Card,8,True,0
49315,Rural,UPI,10,False,0
17111,Urban,UPI,5,False,0
42977,Urban,COD,0,False,1
10423,Metro City,Debit Card,9,False,0
46603,Urban,UPI,5,False,0
19844,Rural,Debit Card,2,False,0
25832,Metro City,Credit Card,10,True,0
22212,Metro City,Credit Card,6,True,0
29749,Rural,Debit Card,2,False,0
27343,Urban,Credit Card,3,False,0
5221,Rural,Debit Card,6,False,0
10079,Rural,Debit Card,9,False,0
45470,Metro City,Net Banking,2,True,0
4972,Rural,Debit Card,6,False,0
19483,Metro City,UPI,5,True,0
3962,Urban,Debit Card,8,True,0
2846,Rural,COD,6,False,1
7577,Metro City,Debit Card,0,True,0
32569,Urban,COD,0,False,1
44677,Metro City,COD,7,False,0
38720,Urban,COD,7,False,1
46333,Urban,Debit Card,3,True,0
29712,Metro City,Credit Card,0,True,0
14729,Metro City,Debit Card,2,False,0
17970,Urban,Debit Card,0,True,0
5185,Rural,UPI,10,False,0
13287,Urban,UPI,8,True,0
48194,Urban,COD,6,False,1
13397,Rural,COD,6,False,1
28515,Metro City,Net Banking,9,False,0
43838,Metro City,Debit Card,8,True,0
41839,Urban,UPI,2,False,0
6532,Rural,Net Banking,1,True,0
33892,Metro City,Net Banking,4,True,0
41226,Urban,COD,8,False,1
39606,Metro City,UPI,6,False,0
8469,Metro City,Debit Card,1,False,0
19878,Rural,COD,1,True,0
26144,Rural,UPI,1,True,0
2050,Rural,Credit Card,3,True,0
4210,Metro City,COD,6,False,1
29861,Metro City,Debit Card,5,False,0
33794,Rural,COD,8,True,1
21776,Urban,COD,3,False,0
2042,Rural,Credit Card,2,True,0
46824,Rural,Net Banking,6,True,0
36887,Rural,COD,3,False,1
10811,Metro City,COD,3,True,0
26688,Urban,COD,5,False,1
26760,Rural,COD,2,True,0
30590,Rural,COD,4,True,0
41237,Urban,Debit Card,5,True,0
36429,Urban,Credit Card,4,True,0
43360,Metro City,UPI,4,True,0
15856,Urban,Net Banking,7,True,0
15838,Urban,Net Banking,2,True,0
45362,Urban,COD,7,True,1
4356,Urban,Debit Card,1,False,0
40344,Metro City,Debit Card,4,True,0
14616,Rural,COD,3,True,0
45666,Urban,COD,4,False,1
31980,Rural,Net Banking,5,True,0
44087,Metro City,Net Banking,8,True,0
16939,Rural,COD,7,False,1
19084,Rural,COD,5,False,1
46653,Rural,Debit Card,2,True,0
23273,Metro City,COD,3,False,1
950,Rural,Credit Card,9,True,0
4216,Metro City,Debit Card,7,True,0
2510,Urban,Net Banking,7,False,1
5077,Metro City,UPI,3,False,0
37592,Rural,Debit Card,6,False,0
44381,Urban,Net Banking,10,False,0
41030,Urban,COD,10,True,1
13802,Rural,Credit Card,9,True,0
30790,Metro City,UPI,1,True,0
29231,Metro City,UPI,6,False,0
15904,Metro City,Debit Card,10,True,1
3726,Urban,COD,0,False,1
32309,Urban,COD,1,True,1
43341,Metro City,Net Banking,0,False,0
40705,Rural,COD,4,True,1
27961,Metro City,Debit Card,0,True,0
29950,Metro City,COD,1,False,0
35435,Rural,Credit Card,7,True,0
35809,Urban,UPI,1,True,1
46423,Urban,UPI,3,False,0
42499,Metro City,COD,9,True,1
32727,Urban,COD,9,True,1
44086,Metro City,Debit Card,1,False,0
32989,Rural,Debit Card,3,True,0
45105,Rural,COD,4,False,1
36629,Metro City,Credit Card,2,False,0
18666,Metro City,Net Banking,1,True,0
24945,Urban,COD,8,False,1
36059,Rural,UPI,0,False,0
47396,Urban,Credit Card,5,False,0
48627,Rural,UPI,5,True,0
37568,Metro City,Net Banking,0,False,0
4156,Urban,Credit Card,2,False,0
17790,Rural,UPI,10,False,0
22250,Metro City,COD,9,False,1
12441,Rural,Credit Card,10,True,0
46029,Metro City,UPI,8,False,0
28207,Rural,Debit Card,0,True,0
7076,Urban,COD,3,True,1
10524,Urban,COD,7,False,1
9803,Urban,Debit Card,0,True,0
616,Metro City,Net Banking,5,True,0
47958,Urban,Credit Card,1,True,0
19336,Rural,UPI,0,False,0
43051,Urban,Debit Card,10,False,0
39177,Rural,UPI,10,True,0
27600,Metro City,COD,5,True,1
45427,Urban,Net Banking,10,True,0
25799,Metro City,Debit Card,5,False,0
46856,Rural,COD,9,True,1
539,Urban,COD,0,True,0
26437,Urban,Net Banking,2,True,0
36644,Rural,Credit Card,9,True,0
21046,Urban,COD,8,False,1
18121,Rural,Debit Card,6,True,0
42954,Metro City,Credit Card,4,True,0
28236,Urban,Credit Card,0,True,0
30958,Urban,Net Banking,10,True,0
26325,Metro City,COD,5,False,1
35139,Urban,UPI,0,False,0
12322,Metro City,COD,4,False,1
30026,Urban,COD,5,True,1
29831,Metro City,COD,0,False,1
42302,Rural,Debit Card,8,False,0
39868,Urban,Debit Card,9,False,0
34475,Urban,Net Banking,3,False,0
583,Metro City,UPI,4,True,1
16573,Rural,UPI,9,True,0
25269,Metro City,COD,3,False,1
3911,Metro City,Debit Card,5,False,0
32974,Rural,Net Banking,0,False,0
47416,Urban,Debit Card,1,True,0
17853,Rural,COD,0,True,0
23505,Urban,Net Banking,1,True,0
16486,Metro City,Debit Card,4,True,0
25923,Metro City,COD,8,True,1
17941,Rural,Debit Card,6,False,0
1190,Urban,Net Banking,9,True,0
22380,Rural,Credit Card,9,False,0
29794,Rural,UPI,0,True,1
16596,Metro City,COD,0,False,0
44611,Urban,COD,7,False,1
23572,Rural,Net Banking,0,False,0
36517,Urban,Credit Card,5,True,0
6947,Rural,Debit Card,4,True,0
16435,Metro City,Credit Card,5,False,0
20601,Metro City,UPI,5,False,0
13734,Urban,Debit Card,10,False,0
49699,Rural,Credit Card,7,False,0
44374,Urban,Credit Card,1,False,0
4280,Metro City,Credit Card,2,True,0
31533,Metro City,UPI,9,True,0
8585,Urban,UPI,1,False,0
16340,Urban,COD,0,True,1
44956,Metro City,UPI,7,False,0
13552,Urban,Net Banking,8,False,0
27113,Urban,Credit Card,2,False,0
26526,Metro City,Debit Card,3,True,0
20829,Urban,Net Banking,9,True,0
40227,Metro City,COD,6,False,1
19914,Rural,UPI,6,False,0
24912,Rural,Net Banking,0,False,0
46893,Metro City,Credit Card,2,False,0
4462,Metro City,COD,0,False,0
19133,Rural,Net Banking,8,True,0
35613,Urban,Net Banking,7,True,0
19210,Rural,Net Banking,4,False,0
6077,Metro City,COD,8,True,1
14625,Metro City,COD,10,False,1
4686,Metro City,Credit Card,9,False,0
24394,Metro City,Net Banking,5,True,0
41032,Urban,Net Banking,8,True,0
33368,Metro City,COD,10,True,1
43788,Metro City,COD,1,False,1
39396,Urban,UPI,10,True,0
8465,Metro City,Net Banking,10,True,0
10423,Urban,COD,2,True,0
14641,Urban,Net Banking,5,True,0
25276,Metro City,Net Banking,5,False,0
17525,Metro City,COD,10,True,0
21320,Rural,COD,2,True,1
45582,Metro City,Credit Card,10,False,0
2051,Rural,COD,2,False,1
25602,Rural,Debit Card,3,False,0
39441,Metro City,Credit Card,3,False,0
40001,Metro City,Debit Card,7,False,0
5366,Rural,UPI,8,True,0
48233,Metro City,UPI,3,False,0
37112,Urban,Debit Card,5,True,0
48704,Rural,Net Banking,10,False,0
35308,Metro City,UPI,9,False,0
10574,Metro City,COD,3,False,0
43463,Urban,Debit Card,2,False,0
38260,Rural,COD,6,True,1
27727,Rural,Credit Card,7,False,0
10690,Metro City,Net Banking,1,False,0
863,Rural,UPI,6,True,0
8042,Rural,COD,5,False,1
24045,Rural,COD,10,True,1
34320,Metro City,Credit Card,5,True,0
33578,Rural,Net Banking,10,False,0
13993,Urban,Debit Card,4,False,0
16764,Rural,COD,2,False,1
6776,Urban,Credit Card,5,True,0
49083,Rural,Debit Card,7,False,0
26444,Metro City,Credit Card,10,True,0
43622,Urban,COD,6,True,1
15591,Rural,Credit Card,10,False,0
13591,Urban,Credit Card,4,True,0
20186,Rural,Credit Card,3,False,0
27644,Urban,Net Banking,3,True,0
26975,Metro City,UPI,1,False,0
2272,Rural,COD,0,False,0
46709,Urban,Debit Card,3,False,0
32253,Urban,Credit Card,8,True,0
17271,Metro City,Credit Card,2,True,0
44965,Urban,Net Banking,10,False,0
36191,Rural,COD,3,False,1
32567,Metro City,Net Banking,4,False,0
46771,Rural,Net Banking,1,False,0
17080,Rural,COD,3,False,1
16962,Rural,COD,3,True,1
47809,Urban,UPI,4,False,0
44880,Rural,COD,9,True,1
41763,Rural,COD,2,False,0
44887,Rural,COD,1,True,0
1962,Urban,COD,5,False,1
47234,Rural,UPI,9,True,0
22186,Rural,Credit Card,8,True,0
26323,Metro City,UPI,0,False,0
13891,Urban,UPI,0,True,0
23484,Rural,Credit Card,2,True,0
8075,Metro City,COD,9,True,1
16254,Metro City,Debit Card,0,True,0
35347,Urban,Net Banking,2,True,0
31168,Metro City,COD,5,True,1
24579,Rural,Debit Card,0,True,0
41452,Rural,COD,3,True,0
3864,Metro City,COD,6,True,1
49091,Metro City,UPI,2,True,0
42012,Rural,Credit Card,4,True,0
24876,Rural,Debit Card,5,False,0
34492,Rural,Credit Card,9,True,0
42664,Urban,COD,0,True,0
18912,Metro City,Debit Card,4,True,0
48413,Urban,Debit Card,8,False,0
28022,Urban,COD,8,False,1
42989,Metro City,UPI,4,False,1
2327,Metro City,UPI,3,True,0
31274,Urban,Credit Card,5,False,0
7874,Metro City,Debit Card,9,True,0
15584,Rural,Credit Card,8,True,0
28988,Urban,Credit Card,7,True,0
16338,Metro City,Net Banking,9,False,0
42402,Metro City,Credit Card,0,True,0
35365,Rural,COD,0,False,1
947,Rural,Debit Card,6,False,0
33010,Metro City,Debit Card,9,False,0
47234,Urban,COD,9,False,1
37246,Metro City,Net Banking,10,False,0
11183,Metro City,Net Banking,1,False,1
8851,Metro City,COD,9,False,1
20725,Urban,Debit Card,1,True,0
13758,Rural,Debit Card,4,False,0
17095,Urban,Debit Card,0,False,0
24659,Urban,Credit Card,1,False,0
15776,Urban,UPI,4,True,0
34928,Urban,Net Banking,3,False,0
3218,Rural,COD,6,True,0
35006,Metro City,Net Banking,4,True,0
34115,Urban,Credit Card,8,True,0
15738,Urban,Net Banking,1,False,0
3570,Metro City,COD,1,False,1
34965,Urban,UPI,5,False,0
48770,Rural,Debit Card,0,False,0
42805,Urban,COD,4,True,1
29147,Rural,Credit Card,2,False,0
30581,Urban,COD,3,False,1
32618,Urban,Net Banking,9,True,0
48888,Metro City,COD,9,True,1
25560,Rural,Debit Card,4,True,0
36044,Urban,Net Banking,4,True,0
35050,Urban,COD,8,True,1
46822,Rural,COD,2,False,1
45437,Metro City,UPI,0,True,0
5026,Metro City,Net Banking,5,False,0
12974,Rural,COD,7,False,1
39585,Urban,COD,10,True,1
47956,Metro City,Debit Card,6,False,0
28867,Metro City,COD,2,True,1
15487,Urban,COD,8,False,1
1924,Metro City,COD,1,False,0
45303,Metro City,Debit Card,3,False,0
48265,Urban,COD,3,False,0
6280,Metro City,Net Banking,3,False,0
41616,Metro City,COD,5,True,1
4394,Rural,Net Banking,0,True,0
43897,Rural,COD,1,False,1
14529,Rural,Debit Card,2,True,0
32468,Rural,Debit Card,5,True,0
30536,Urban,Net Banking,5,False,0
26349,Rural,COD,5,True,1
34420,Metro City,COD,10,True,1
44167,Urban,Credit Card,10,False,0
24895,Urban,COD,3,True,0
39278,Urban,Net Banking,6,False,0
49621,Urban,COD,3,True,1
